P2 Q6 xi delF
9.440000000000000000e+02 2.000000000000000000e+00 2.569756975697569668e-01 4.336763345018212590e+00
9.450000000000000000e+02 2.000000000000000000e+00 2.574257425742574323e-01 4.343968481825207562e+00
9.460000000000000000e+02 2.000000000000000000e+00 2.578757875787578424e-01 4.350565025925547502e+00
9.470000000000000000e+02 2.000000000000000000e+00 2.583258325832583080e-01 4.357399967805882568e+00
9.480000000000000000e+02 2.000000000000000000e+00 2.587758775877587736e-01 4.364457414280877856e+00
9.490000000000000000e+02 2.000000000000000000e+00 2.592259225922592392e-01 4.371366007507880624e+00
9.500000000000000000e+02 2.000000000000000000e+00 2.596759675967596492e-01 4.377808852876874823e+00
9.510000000000000000e+02 2.000000000000000000e+00 2.601260126012601148e-01 4.385068356006875945e+00
9.520000000000000000e+02 2.000000000000000000e+00 2.605760576057605804e-01 4.391504223879877600e+00
9.530000000000000000e+02 2.000000000000000000e+00 2.610261026102609905e-01 4.398514087708548459e+00
9.540000000000000000e+02 2.000000000000000000e+00 2.614761476147614561e-01 4.405485575309214141e+00
9.550000000000000000e+02 2.000000000000000000e+00 2.619261926192619216e-01 4.412051883593555601e+00
9.560000000000000000e+02 2.000000000000000000e+00 2.623762376237623872e-01 4.418471373732870688e+00
9.570000000000000000e+02 2.000000000000000000e+00 2.628262826282627973e-01 4.425810730428217710e+00
9.580000000000000000e+02 2.000000000000000000e+00 2.632763276327632629e-01 4.430451831274545782e+00
9.590000000000000000e+02 2.000000000000000000e+00 2.637263726372637285e-01 4.445343164473882780e+00
9.600000000000000000e+02 2.000000000000000000e+00 2.641764176417641385e-01 4.449808180455882223e+00
9.610000000000000000e+02 2.000000000000000000e+00 2.646264626462646041e-01 4.456817656645881698e+00
9.620000000000000000e+02 2.000000000000000000e+00 2.650765076507650697e-01 4.462951941636212894e+00
9.630000000000000000e+02 2.000000000000000000e+00 2.655265526552655353e-01 4.469760233358215373e+00
9.640000000000000000e+02 2.000000000000000000e+00 2.659765976597659454e-01 4.476334488235217179e+00
9.650000000000000000e+02 2.000000000000000000e+00 2.664266426642664110e-01 4.483366156738888719e+00
9.660000000000000000e+02 2.000000000000000000e+00 2.668766876687668765e-01 4.489673910032543347e+00
9.670000000000000000e+02 2.000000000000000000e+00 2.673267326732673421e-01 4.497036718867207128e+00
9.680000000000000000e+02 2.000000000000000000e+00 2.677767776777677522e-01 4.503787543156882123e+00
9.690000000000000000e+02 2.000000000000000000e+00 2.682268226822682178e-01 4.510370810632878147e+00
9.700000000000000000e+02 2.000000000000000000e+00 2.686768676867686834e-01 4.516998850374882579e+00
9.710000000000000000e+02 2.000000000000000000e+00 2.691269126912690934e-01 4.523393337820216686e+00
9.720000000000000000e+02 2.000000000000000000e+00 2.695769576957695590e-01 4.529571522889554558e+00
9.730000000000000000e+02 2.000000000000000000e+00 2.700270027002700246e-01 4.536239198685208862e+00
9.740000000000000000e+02 2.000000000000000000e+00 2.704770477047704902e-01 4.542431241836879963e+00
9.750000000000000000e+02 2.000000000000000000e+00 2.709270927092709003e-01 4.549243022306882267e+00
9.760000000000000000e+02 2.000000000000000000e+00 2.713771377137713658e-01 4.555116717203539167e+00
9.770000000000000000e+02 2.000000000000000000e+00 2.718271827182718314e-01 4.561234915189210426e+00
9.780000000000000000e+02 2.000000000000000000e+00 2.722772277227722415e-01 4.567679214203216986e+00
9.790000000000000000e+02 2.000000000000000000e+00 2.727272727272727071e-01 4.577557056252871348e+00
9.800000000000000000e+02 2.000000000000000000e+00 2.731773177317731727e-01 4.579433469673702461e+00
9.810000000000000000e+02 2.000000000000000000e+00 2.736273627362736383e-01 4.585790743807031333e+00
9.820000000000000000e+02 2.000000000000000000e+00 2.740774077407740483e-01 4.591720694765200506e+00
9.830000000000000000e+02 2.000000000000000000e+00 2.745274527452745139e-01 4.598167561885368571e+00
9.840000000000000000e+02 2.000000000000000000e+00 2.749774977497749795e-01 4.604602266842363179e+00
9.850000000000000000e+02 2.000000000000000000e+00 2.754275427542753896e-01 4.610670943988360193e+00
9.860000000000000000e+02 2.000000000000000000e+00 2.758775877587758552e-01 4.616928885713370789e+00
9.870000000000000000e+02 2.000000000000000000e+00 2.763276327632763207e-01 4.623511232547535599e+00
9.880000000000000000e+02 2.000000000000000000e+00 2.767776777677767863e-01 4.629984168368025621e+00
9.890000000000000000e+02 2.000000000000000000e+00 2.772277227722771964e-01 4.636127902050866112e+00
9.900000000000000000e+02 2.000000000000000000e+00 2.776777677767776620e-01 4.642469186089194011e+00
9.910000000000000000e+02 2.000000000000000000e+00 2.781278127812781276e-01 4.648727951546369752e+00
9.920000000000000000e+02 2.000000000000000000e+00 2.785778577857785931e-01 4.655046607177531826e+00
9.930000000000000000e+02 2.000000000000000000e+00 2.790279027902790032e-01 4.661230170733361433e+00
9.940000000000000000e+02 2.000000000000000000e+00 2.794779477947794688e-01 4.667169134290539034e+00
9.950000000000000000e+02 2.000000000000000000e+00 2.799279927992799344e-01 4.673553446220864771e+00
9.960000000000000000e+02 2.000000000000000000e+00 2.803780378037803445e-01 4.679432810333025827e+00
9.970000000000000000e+02 2.000000000000000000e+00 2.808280828082808100e-01 4.685586138072864060e+00
9.980000000000000000e+02 2.000000000000000000e+00 2.812781278127812756e-01 4.691691447072862786e+00
9.990000000000000000e+02 2.000000000000000000e+00 2.817281728172817412e-01 4.697712057024205023e+00
1.000000000000000000e+03 2.000000000000000000e+00 2.821782178217821513e-01 4.703957836586035057e+00
1.001000000000000000e+03 2.000000000000000000e+00 2.826282628262826169e-01 4.710317000457877157e+00
1.002000000000000000e+03 2.000000000000000000e+00 2.830783078307830825e-01 4.716820123639529072e+00
1.003000000000000000e+03 2.000000000000000000e+00 2.835283528352834925e-01 4.723580541986201808e+00
1.004000000000000000e+03 2.000000000000000000e+00 2.839783978397839581e-01 4.734000123981701336e+00
1.005000000000000000e+03 2.000000000000000000e+00 2.844284428442844237e-01 4.736806128470853139e+00
1.006000000000000000e+03 2.000000000000000000e+00 2.848784878487848893e-01 4.742900874317186322e+00
1.007000000000000000e+03 2.000000000000000000e+00 2.853285328532852994e-01 4.749225392983191796e+00
1.008000000000000000e+03 2.000000000000000000e+00 2.857785778577857649e-01 4.755443020286854505e+00
1.009000000000000000e+03 2.000000000000000000e+00 2.862286228622862305e-01 4.762265267000856284e+00
1.010000000000000000e+03 2.000000000000000000e+00 2.866786678667866406e-01 4.768264363006188944e+00
1.011000000000000000e+03 2.000000000000000000e+00 2.871287128712871062e-01 4.774609814160186261e+00
1.012000000000000000e+03 2.000000000000000000e+00 2.875787578757875718e-01 4.780929778071850933e+00
1.013000000000000000e+03 2.000000000000000000e+00 2.880288028802880373e-01 4.787186169242190203e+00
1.014000000000000000e+03 2.000000000000000000e+00 2.884788478847884474e-01 4.793419011363518223e+00
1.015000000000000000e+03 2.000000000000000000e+00 2.889288928892889130e-01 4.799338059984187055e+00
1.016000000000000000e+03 2.000000000000000000e+00 2.893789378937893786e-01 4.805746986969843704e+00
1.017000000000000000e+03 2.000000000000000000e+00 2.898289828982898442e-01 4.811778450803856799e+00
1.018000000000000000e+03 2.000000000000000000e+00 2.902790279027902542e-01 4.818047149501850868e+00
1.019000000000000000e+03 2.000000000000000000e+00 2.907290729072907198e-01 4.823804068250183263e+00
1.020000000000000000e+03 2.000000000000000000e+00 2.911791179117911854e-01 4.830666629385518718e+00
1.021000000000000000e+03 2.000000000000000000e+00 2.916291629162915955e-01 4.836417636644185336e+00
1.022000000000000000e+03 2.000000000000000000e+00 2.920792079207920611e-01 4.843030849207188737e+00
1.023000000000000000e+03 2.000000000000000000e+00 2.925292529252925267e-01 4.849383277857185703e+00
1.024000000000000000e+03 2.000000000000000000e+00 2.929792979297929922e-01 4.855626973861191686e+00
1.025000000000000000e+03 2.000000000000000000e+00 2.934293429342934023e-01 4.861763003225519242e+00
1.026000000000000000e+03 2.000000000000000000e+00 2.938793879387938679e-01 4.867469916585854151e+00
1.027000000000000000e+03 2.000000000000000000e+00 2.943294329432943335e-01 4.873572415205529751e+00
1.028000000000000000e+03 2.000000000000000000e+00 2.947794779477947436e-01 4.879833264220522437e+00
1.029000000000000000e+03 2.000000000000000000e+00 2.952295229522952091e-01 4.886130938908848975e+00
1.030000000000000000e+03 2.000000000000000000e+00 2.956795679567956747e-01 4.892323078970186145e+00
1.031000000000000000e+03 2.000000000000000000e+00 2.961296129612961403e-01 4.899147554606514632e+00
1.032000000000000000e+03 2.000000000000000000e+00 2.965796579657965504e-01 4.904838671691194918e+00
1.033000000000000000e+03 2.000000000000000000e+00 2.970297029702970160e-01 4.911325514048847651e+00
1.034000000000000000e+03 2.000000000000000000e+00 2.974797479747974815e-01 4.917469877644521148e+00
1.035000000000000000e+03 2.000000000000000000e+00 2.979297929792978916e-01 4.923775886564193627e+00
1.036000000000000000e+03 2.000000000000000000e+00 2.983798379837983572e-01 4.929970837005861029e+00
1.037000000000000000e+03 2.000000000000000000e+00 2.988298829882988228e-01 4.936402828492184369e+00
1.038000000000000000e+03 2.000000000000000000e+00 2.992799279927992884e-01 4.942366358649856295e+00
1.039000000000000000e+03 2.000000000000000000e+00 2.997299729972996984e-01 4.948539698235855155e+00
1.040000000000000000e+03 2.000000000000000000e+00 3.001800180018001640e-01 4.954502453116184313e+00
1.041000000000000000e+03 2.000000000000000000e+00 3.006300630063006296e-01 4.960585763621857325e+00
1.042000000000000000e+03 2.000000000000000000e+00 3.010801080108010397e-01 4.966425055586853432e+00
1.043000000000000000e+03 2.000000000000000000e+00 3.015301530153015053e-01 4.972882631225196803e+00
1.044000000000000000e+03 2.000000000000000000e+00 3.019801980198019709e-01 4.978769505836524445e+00
1.045000000000000000e+03 2.000000000000000000e+00 3.024302430243024364e-01 4.984959901523851045e+00
1.046000000000000000e+03 2.000000000000000000e+00 3.028802880288028465e-01 4.990641812190183657e+00
1.047000000000000000e+03 2.000000000000000000e+00 3.033303330333033121e-01 4.997364823405519019e+00
1.048000000000000000e+03 2.000000000000000000e+00 3.037803780378037777e-01 5.003122905069844251e+00
1.049000000000000000e+03 2.000000000000000000e+00 3.042304230423042433e-01 5.009100971677518999e+00
1.050000000000000000e+03 2.000000000000000000e+00 3.046804680468046533e-01 5.014770477906523638e+00
1.051000000000000000e+03 2.000000000000000000e+00 3.051305130513051189e-01 5.020966106715846422e+00
1.052000000000000000e+03 2.000000000000000000e+00 3.055805580558055845e-01 5.027301382354849579e+00
1.053000000000000000e+03 2.000000000000000000e+00 3.060306030603059946e-01 5.033729885093180201e+00
1.054000000000000000e+03 2.000000000000000000e+00 3.064806480648064602e-01 5.039265365253186246e+00
1.055000000000000000e+03 2.000000000000000000e+00 3.069306930693069257e-01 5.045752110701187121e+00
1.056000000000000000e+03 2.000000000000000000e+00 3.073807380738073913e-01 5.051987957022191722e+00
1.057000000000000000e+03 2.000000000000000000e+00 3.078307830783078014e-01 5.058270029254195777e+00
1.058000000000000000e+03 2.000000000000000000e+00 3.082808280828082670e-01 5.063749592536517241e+00
1.059000000000000000e+03 2.000000000000000000e+00 3.087308730873087326e-01 5.070833882989184360e+00
1.060000000000000000e+03 2.000000000000000000e+00 3.091809180918091426e-01 5.074430006899845580e+00
1.061000000000000000e+03 2.000000000000000000e+00 3.096309630963096082e-01 5.106832819956188985e+00
1.062000000000000000e+03 2.000000000000000000e+00 3.100810081008100738e-01 5.109202745854524608e+00
1.063000000000000000e+03 2.000000000000000000e+00 3.105310531053105394e-01 5.116590169744519301e+00
1.064000000000000000e+03 2.000000000000000000e+00 3.109810981098109495e-01 5.122285744673853003e+00
1.065000000000000000e+03 2.000000000000000000e+00 3.114311431143114151e-01 5.128250243928192731e+00
1.066000000000000000e+03 2.000000000000000000e+00 3.118811881188118806e-01 5.133845420442852969e+00
1.067000000000000000e+03 2.000000000000000000e+00 3.123312331233122907e-01 5.140223433244855755e+00
1.068000000000000000e+03 2.000000000000000000e+00 3.127812781278127563e-01 5.145806108412521951e+00
1.069000000000000000e+03 2.000000000000000000e+00 3.132313231323132219e-01 5.151540641027857248e+00
1.070000000000000000e+03 2.000000000000000000e+00 3.136813681368136875e-01 5.157508144481859347e+00
1.071000000000000000e+03 2.000000000000000000e+00 3.141314131413140975e-01 5.163217868222524487e+00
1.072000000000000000e+03 2.000000000000000000e+00 3.145814581458145631e-01 5.168567281822518567e+00
1.073000000000000000e+03 2.000000000000000000e+00 3.150315031503150287e-01 5.174925137413850962e+00
1.074000000000000000e+03 2.000000000000000000e+00 3.154815481548154943e-01 5.181012711944852356e+00
1.075000000000000000e+03 2.000000000000000000e+00 3.159315931593159044e-01 5.186510881883187096e+00
1.076000000000000000e+03 2.000000000000000000e+00 3.163816381638163699e-01 5.192641096667522049e+00
1.077000000000000000e+03 2.000000000000000000e+00 3.168316831683168355e-01 5.197993611376858780e+00
1.078000000000000000e+03 2.000000000000000000e+00 3.172817281728172456e-01 5.203922447873850388e+00
1.079000000000000000e+03 2.000000000000000000e+00 3.177317731773177112e-01 5.209717064482525473e+00
1.080000000000000000e+03 2.000000000000000000e+00 3.181818181818181768e-01 5.215074133946188795e+00
1.081000000000000000e+03 2.000000000000000000e+00 3.186318631863186424e-01 5.221326067271846227e+00
1.082000000000000000e+03 2.000000000000000000e+00 3.190819081908190524e-01 5.222553584746570721e+00
1.083000000000000000e+03 2.000000000000000000e+00 3.195319531953195180e-01 5.224024673486567849e+00
1.084000000000000000e+03 2.000000000000000000e+00 3.199819981998199836e-01 5.229468913195404411e+00
1.085000000000000000e+03 2.000000000000000000e+00 3.204320432043203937e-01 5.234601006867904971e+00
1.086000000000000000e+03 2.000000000000000000e+00 3.208820882088208593e-01 5.240278217415401230e+00
1.087000000000000000e+03 2.000000000000000000e+00 3.213321332133213248e-01 5.245720567385738775e+00
1.088000000000000000e+03 2.000000000000000000e+00 3.217821782178217904e-01 5.251141839503574715e+00
1.089000000000000000e+03 2.000000000000000000e+00 3.222322232223222005e-01 5.256786779132070819e+00
1.090000000000000000e+03 2.000000000000000000e+00 3.226822682268226661e-01 5.262550481557070725e+00
1.091000000000000000e+03 2.000000000000000000e+00 3.231323132313231317e-01 5.268207389529401041e+00
1.092000000000000000e+03 2.000000000000000000e+00 3.235823582358235417e-01 5.273846563032741130e+00
1.093000000000000000e+03 2.000000000000000000e+00 3.240324032403240073e-01 5.279512725878234392e+00
1.094000000000000000e+03 2.000000000000000000e+00 3.244824482448244729e-01 5.285448975964733620e+00
1.095000000000000000e+03 2.000000000000000000e+00 3.249324932493249385e-01 5.291139850775238074e+00
1.096000000000000000e+03 2.000000000000000000e+00 3.253825382538253486e-01 5.296901615006909481e+00
1.097000000000000000e+03 2.000000000000000000e+00 3.258325832583258141e-01 5.302397992116411274e+00
1.098000000000000000e+03 2.000000000000000000e+00 3.262826282628262797e-01 5.308006202981239596e+00
1.099000000000000000e+03 2.000000000000000000e+00 3.267326732673267453e-01 5.313879849423074120e+00
1.100000000000000000e+03 2.000000000000000000e+00 3.271827182718271554e-01 5.319370411952569100e+00
1.101000000000000000e+03 2.000000000000000000e+00 3.276327632763276210e-01 5.324853560892577775e+00
1.102000000000000000e+03 2.000000000000000000e+00 3.280828082808280866e-01 5.330834340970902474e+00
1.103000000000000000e+03 2.000000000000000000e+00 3.285328532853284966e-01 5.336283329253397767e+00
1.104000000000000000e+03 2.000000000000000000e+00 3.289828982898289622e-01 5.341949589008571309e+00
1.105000000000000000e+03 2.000000000000000000e+00 3.294329432943294278e-01 5.347966225663569162e+00
1.106000000000000000e+03 2.000000000000000000e+00 3.298829882988298934e-01 5.353779691202404933e+00
1.107000000000000000e+03 2.000000000000000000e+00 3.303330333033303035e-01 5.363812797447231162e+00
1.108000000000000000e+03 2.000000000000000000e+00 3.307830783078307690e-01 5.358067858224622171e+00
1.109000000000000000e+03 2.000000000000000000e+00 3.312331233123312346e-01 5.364199042105624926e+00
1.110000000000000000e+03 2.000000000000000000e+00 3.316831683168316447e-01 5.370505826302618857e+00
1.111000000000000000e+03 2.000000000000000000e+00 3.321332133213321103e-01 5.376834415174620574e+00
1.112000000000000000e+03 2.000000000000000000e+00 3.325832583258325759e-01 5.382906774887956658e+00
1.113000000000000000e+03 2.000000000000000000e+00 3.330333033303330414e-01 5.388509122717962896e+00
1.114000000000000000e+03 2.000000000000000000e+00 3.334833483348334515e-01 5.394725005647615035e+00
1.115000000000000000e+03 2.000000000000000000e+00 3.339333933393339171e-01 5.400379006329956155e+00
1.116000000000000000e+03 2.000000000000000000e+00 3.343834383438343827e-01 5.406822239337621738e+00
1.117000000000000000e+03 2.000000000000000000e+00 3.348334833483347928e-01 5.411969014824627777e+00
1.118000000000000000e+03 2.000000000000000000e+00 3.352835283528352583e-01 5.418309911224291398e+00
1.119000000000000000e+03 2.000000000000000000e+00 3.357335733573357239e-01 5.424142516422286064e+00
1.120000000000000000e+03 2.000000000000000000e+00 3.361836183618361895e-01 5.429442506092300391e+00
1.121000000000000000e+03 2.000000000000000000e+00 3.366336633663365996e-01 5.435479299957961530e+00
1.122000000000000000e+03 2.000000000000000000e+00 3.370837083708370652e-01 5.440879397313622690e+00
1.123000000000000000e+03 2.000000000000000000e+00 3.375337533753375308e-01 5.446807749262291054e+00
1.124000000000000000e+03 2.000000000000000000e+00 3.379837983798379963e-01 5.453034098435963983e+00
1.125000000000000000e+03 2.000000000000000000e+00 3.384338433843384064e-01 5.458134357282951044e+00
1.126000000000000000e+03 2.000000000000000000e+00 3.388838883888388720e-01 5.464973078640284143e+00
1.127000000000000000e+03 2.000000000000000000e+00 3.393339333933393376e-01 5.470908408084959262e+00
1.128000000000000000e+03 2.000000000000000000e+00 3.397839783978397477e-01 5.476804973662950715e+00
1.129000000000000000e+03 2.000000000000000000e+00 3.402340234023402132e-01 5.482389102475622167e+00
1.130000000000000000e+03 2.000000000000000000e+00 3.406840684068406788e-01 5.488876720110617669e+00
1.131000000000000000e+03 2.000000000000000000e+00 3.411341134113411444e-01 5.494699731251621699e+00
1.132000000000000000e+03 2.000000000000000000e+00 3.415841584158415545e-01 5.500942942707290229e+00
1.133000000000000000e+03 2.000000000000000000e+00 3.420342034203420201e-01 5.507499463115287597e+00
1.134000000000000000e+03 2.000000000000000000e+00 3.424842484248424856e-01 5.513073416412957783e+00
1.135000000000000000e+03 2.000000000000000000e+00 3.429342934293428957e-01 5.518980157505957607e+00
1.136000000000000000e+03 2.000000000000000000e+00 3.433843384338433613e-01 5.524538508347298205e+00
1.137000000000000000e+03 2.000000000000000000e+00 3.438343834383438269e-01 5.531087566710965575e+00
1.138000000000000000e+03 2.000000000000000000e+00 3.442844284428442925e-01 5.536818513668627872e+00
1.139000000000000000e+03 2.000000000000000000e+00 3.447344734473447025e-01 5.542457396442955542e+00
1.140000000000000000e+03 2.000000000000000000e+00 3.451845184518451681e-01 5.547978630881956974e+00
1.141000000000000000e+03 2.000000000000000000e+00 3.456345634563456337e-01 5.554012226728623602e+00
1.142000000000000000e+03 2.000000000000000000e+00 3.460846084608460438e-01 5.559905400468295511e+00
1.143000000000000000e+03 2.000000000000000000e+00 3.465346534653465094e-01 5.565846738312288267e+00
1.144000000000000000e+03 2.000000000000000000e+00 3.469846984698469750e-01 5.571927626076281115e+00
1.145000000000000000e+03 2.000000000000000000e+00 3.474347434743474405e-01 5.577795118754295345e+00
1.146000000000000000e+03 2.000000000000000000e+00 3.478847884788478506e-01 5.583850906914619827e+00
1.147000000000000000e+03 2.000000000000000000e+00 3.483348334833483162e-01 5.589405187549957077e+00
1.148000000000000000e+03 2.000000000000000000e+00 3.487848784878487818e-01 5.595434131732623939e+00
1.149000000000000000e+03 2.000000000000000000e+00 3.492349234923492474e-01 5.601070204126614271e+00
1.150000000000000000e+03 2.000000000000000000e+00 3.496849684968496574e-01 5.606586205443619519e+00
1.151000000000000000e+03 2.000000000000000000e+00 3.501350135013501230e-01 5.613122181002282218e+00
1.152000000000000000e+03 2.000000000000000000e+00 3.505850585058505886e-01 5.618173015919296631e+00
1.153000000000000000e+03 2.000000000000000000e+00 3.510351035103509987e-01 5.624619253126617480e+00
1.154000000000000000e+03 2.000000000000000000e+00 3.514851485148514643e-01 5.629345828298944809e+00
1.155000000000000000e+03 2.000000000000000000e+00 3.519351935193519298e-01 5.635252666301624913e+00
1.156000000000000000e+03 2.000000000000000000e+00 3.523852385238523954e-01 5.641359138217623581e+00
1.157000000000000000e+03 2.000000000000000000e+00 3.528352835283528055e-01 5.647250955221956303e+00
1.158000000000000000e+03 2.000000000000000000e+00 3.532853285328532711e-01 5.653236483873946838e+00
1.159000000000000000e+03 2.000000000000000000e+00 3.537353735373537367e-01 5.658830012924290997e+00
1.160000000000000000e+03 2.000000000000000000e+00 3.541854185418541467e-01 5.665034266693957932e+00
1.161000000000000000e+03 2.000000000000000000e+00 3.546354635463546123e-01 5.670753681401286883e+00
1.162000000000000000e+03 2.000000000000000000e+00 3.550855085508550779e-01 5.676591035172947386e+00
1.163000000000000000e+03 2.000000000000000000e+00 3.555355535553555435e-01 5.682325761607621928e+00
1.164000000000000000e+03 2.000000000000000000e+00 3.559855985598559536e-01 5.688355481067617347e+00
1.165000000000000000e+03 2.000000000000000000e+00 3.564356435643564192e-01 5.695083725404955999e+00
1.166000000000000000e+03 2.000000000000000000e+00 3.568856885688568847e-01 5.699578977202953922e+00
1.167000000000000000e+03 2.000000000000000000e+00 3.573357335733572948e-01 5.705381443494623284e+00
1.168000000000000000e+03 2.000000000000000000e+00 3.577857785778577604e-01 5.710028262011284994e+00
1.169000000000000000e+03 2.000000000000000000e+00 3.582358235823582260e-01 5.715751843834290469e+00
1.170000000000000000e+03 2.000000000000000000e+00 3.586858685868586916e-01 5.721259220190944461e+00
1.171000000000000000e+03 2.000000000000000000e+00 3.591359135913591016e-01 5.726310539656282117e+00
1.172000000000000000e+03 2.000000000000000000e+00 3.595859585958595672e-01 5.731484934398288544e+00
1.173000000000000000e+03 2.000000000000000000e+00 3.600360036003600328e-01 5.737319574699284885e+00
1.174000000000000000e+03 2.000000000000000000e+00 3.604860486048604984e-01 5.742589619282284730e+00
1.175000000000000000e+03 2.000000000000000000e+00 3.609360936093609085e-01 5.747946785655621227e+00
1.176000000000000000e+03 2.000000000000000000e+00 3.613861386138613740e-01 5.753308312963959281e+00
1.177000000000000000e+03 2.000000000000000000e+00 3.618361836183618396e-01 5.758463228862957806e+00
1.178000000000000000e+03 2.000000000000000000e+00 3.622862286228622497e-01 5.764437128354956030e+00
1.179000000000000000e+03 2.000000000000000000e+00 3.627362736273627153e-01 5.769463638945623529e+00
1.180000000000000000e+03 2.000000000000000000e+00 3.631863186318631809e-01 5.775312912606288762e+00
1.181000000000000000e+03 2.000000000000000000e+00 3.636363636363636465e-01 5.780189116303958485e+00
1.182000000000000000e+03 2.000000000000000000e+00 3.640864086408640565e-01 5.785745528951949268e+00
1.183000000000000000e+03 2.000000000000000000e+00 3.645364536453645221e-01 5.790905096514961770e+00
1.184000000000000000e+03 2.000000000000000000e+00 3.649864986498649877e-01 5.796399680795623510e+00
1.185000000000000000e+03 2.000000000000000000e+00 3.654365436543653978e-01 5.807862699981271248e+00
1.186000000000000000e+03 2.000000000000000000e+00 3.658865886588658634e-01 5.809373715503944879e+00
1.187000000000000000e+03 2.000000000000000000e+00 3.663366336633663289e-01 5.814725212661777221e+00
1.188000000000000000e+03 2.000000000000000000e+00 3.667866786678667945e-01 5.820223188780772716e+00
1.189000000000000000e+03 2.000000000000000000e+00 3.672367236723672046e-01 5.825302757413943766e+00
1.190000000000000000e+03 2.000000000000000000e+00 3.676867686768676702e-01 5.830832035355271614e+00
1.191000000000000000e+03 2.000000000000000000e+00 3.681368136813681358e-01 5.836727922565607685e+00
1.192000000000000000e+03 2.000000000000000000e+00 3.685868586858685458e-01 5.842403679468112898e+00
1.193000000000000000e+03 2.000000000000000000e+00 3.690369036903690114e-01 5.847988147464612041e+00
1.194000000000000000e+03 2.000000000000000000e+00 3.694869486948694770e-01 5.853058945772943389e+00
1.195000000000000000e+03 2.000000000000000000e+00 3.699369936993699426e-01 5.859438702948942534e+00
1.196000000000000000e+03 2.000000000000000000e+00 3.703870387038703527e-01 5.865104865794442901e+00
1.197000000000000000e+03 2.000000000000000000e+00 3.708370837083708182e-01 5.870459221787442061e+00
1.198000000000000000e+03 2.000000000000000000e+00 3.712871287128712838e-01 5.875975853017280315e+00
1.199000000000000000e+03 2.000000000000000000e+00 3.717371737173716939e-01 5.881266781633442520e+00
1.200000000000000000e+03 2.000000000000000000e+00 3.721872187218721595e-01 5.886591144084611926e+00
1.201000000000000000e+03 2.000000000000000000e+00 3.726372637263726251e-01 5.892124298412603878e+00
1.202000000000000000e+03 2.000000000000000000e+00 3.730873087308730907e-01 5.898100475281779609e+00
1.203000000000000000e+03 2.000000000000000000e+00 3.735373537353735007e-01 5.903496453976607938e+00
1.204000000000000000e+03 2.000000000000000000e+00 3.739873987398739663e-01 5.909066143248942637e+00
1.205000000000000000e+03 2.000000000000000000e+00 3.744374437443744319e-01 5.914368749479940846e+00
1.206000000000000000e+03 2.000000000000000000e+00 3.748874887488748975e-01 5.920081089781611183e+00
1.207000000000000000e+03 2.000000000000000000e+00 3.753375337533753076e-01 5.925202571845602506e+00
1.208000000000000000e+03 2.000000000000000000e+00 3.757875787578757731e-01 5.931255258896612759e+00
1.209000000000000000e+03 2.000000000000000000e+00 3.762376237623762387e-01 5.937254548721270453e+00
1.210000000000000000e+03 2.000000000000000000e+00 3.766876687668766488e-01 5.947047512812105197e+00
1.211000000000000000e+03 2.000000000000000000e+00 3.771377137713771144e-01 5.952587364716258378e+00
1.212000000000000000e+03 2.000000000000000000e+00 3.775877587758775800e-01 5.957886191470265658e+00
1.213000000000000000e+03 2.000000000000000000e+00 3.780378037803780455e-01 5.964002160533595998e+00
1.214000000000000000e+03 2.000000000000000000e+00 3.784878487848784556e-01 5.969364850757941099e+00
1.215000000000000000e+03 2.000000000000000000e+00 3.789378937893789212e-01 5.975043466495598921e+00
1.216000000000000000e+03 2.000000000000000000e+00 3.793879387938793868e-01 5.980553265593933077e+00
1.217000000000000000e+03 2.000000000000000000e+00 3.798379837983797969e-01 5.986359317543268332e+00
1.218000000000000000e+03 2.000000000000000000e+00 3.802880288028802624e-01 5.992049756260271920e+00
1.219000000000000000e+03 2.000000000000000000e+00 3.807380738073807280e-01 5.997284331905277099e+00
1.220000000000000000e+03 2.000000000000000000e+00 3.811881188118811936e-01 6.003000160954925946e+00
1.221000000000000000e+03 2.000000000000000000e+00 3.816381638163816037e-01 6.008386400228260982e+00
1.222000000000000000e+03 2.000000000000000000e+00 3.820882088208820693e-01 6.013854140531265102e+00
1.223000000000000000e+03 2.000000000000000000e+00 3.825382538253825349e-01 6.019343685509262798e+00
1.224000000000000000e+03 2.000000000000000000e+00 3.829882988298829449e-01 6.025346948630271982e+00
1.225000000000000000e+03 2.000000000000000000e+00 3.834383438343834105e-01 6.030789201690929247e+00
1.226000000000000000e+03 2.000000000000000000e+00 3.838883888388838761e-01 6.036011082169601139e+00
1.227000000000000000e+03 2.000000000000000000e+00 3.843384338433843417e-01 6.041729721599594427e+00
1.228000000000000000e+03 2.000000000000000000e+00 3.847884788478847518e-01 6.047706431471929989e+00
1.229000000000000000e+03 2.000000000000000000e+00 3.852385238523852173e-01 6.053307422566597040e+00
1.230000000000000000e+03 2.000000000000000000e+00 3.856885688568856829e-01 6.058316198688267207e+00
1.231000000000000000e+03 2.000000000000000000e+00 3.861386138613861485e-01 6.063776864585598503e+00
1.232000000000000000e+03 2.000000000000000000e+00 3.865886588658865586e-01 6.069229874619267662e+00
1.233000000000000000e+03 2.000000000000000000e+00 3.870387038703870242e-01 6.074911882195259238e+00
1.234000000000000000e+03 2.000000000000000000e+00 3.874887488748874897e-01 6.080128335732602807e+00
