MCSweeps totalmoves Epair avg_Epair Ebond avg_Ebond Eangle avg_Eangle Etot avg_Etot time
300 21070000 0 0 0 0 -682 -673.79999999999995 -676 -673.79999999999995 1575.866909177 
310 21770000 0 0 0 0 -676 -674.16666666666663 -681 -674.16666666666663 1627.680082571 
320 22470000 0 0 0 0 -676 -674.16666666666663 -688 -674.16666666666663 1679.595410033 
330 23170000 0 0 0 0 -676 -674.16666666666663 -684 -674.16666666666663 1731.6041918369999 
340 23870000 0 0 0 0 -676 -674.16666666666663 -682 -674.16666666666663 1783.8212519690001 
350 24570000 0 0 0 0 -676 -674.16666666666663 -688 -674.16666666666663 1835.951417279 
360 25270000 0 0 0 0 -688 -676.14285714285711 -674 -676.14285714285711 1888.019607897 
370 25970000 0 0 0 0 -688 -676.14285714285711 -684 -676.14285714285711 1939.3682400600001 
380 26670000 0 0 0 0 -688 -676.14285714285711 -674 -676.14285714285711 1985.2567980389999 
390 27370000 0 0 0 0 -688 -676.14285714285711 -675 -676.14285714285711 2026.523767895 
400 28070000 0 0 0 0 -688 -676.14285714285711 -679 -676.14285714285711 2068.1299206909998 
410 28770000 0 0 0 0 -679 -676.5 -684 -676.5 2109.7506979760001 
420 29470000 0 0 0 0 -679 -676.5 -693 -676.5 2152.4658377370001 
430 30170000 0 0 0 0 -679 -676.5 -685 -676.5 2193.9594629329999 
440 30870000 0 0 0 0 -679 -676.5 -681 -676.5 2235.4147459330002 
450 31570000 0 0 0 0 -679 -676.5 -683 -676.5 2277.0939917740002 
460 32270000 0 0 0 0 -683 -677.22222222222217 -692 -677.22222222222217 2318.7948946739998 
470 32970000 0 0 0 0 -683 -677.22222222222217 -697 -677.22222222222217 2360.2823973549998 
480 33670000 0 0 0 0 -683 -677.22222222222217 -686 -677.22222222222217 2402.0223995920001 
490 34370000 0 0 0 0 -683 -677.22222222222217 -694 -677.22222222222217 2443.8337367190002 
500 35070000 0 0 0 0 -683 -677.22222222222217 -681 -677.22222222222217 2485.155645326 
510 35770000 0 0 0 0 -681 -677.60000000000002 -685 -677.60000000000002 2526.8631543769998 
520 36470000 0 0 0 0 -681 -677.60000000000002 -680 -677.60000000000002 2565.872492686 
530 37170000 0 0 0 0 -681 -677.60000000000002 -677 -677.60000000000002 2606.837756764 
540 37870000 0 0 0 0 -681 -677.60000000000002 -687 -677.60000000000002 2648.4923071359999 
550 38570000 0 0 0 0 -681 -677.60000000000002 -669 -677.60000000000002 2689.7816914179998 
560 39270000 0 0 0 0 -669 -676.81818181818187 -675 -676.81818181818187 2731.351301571 
570 39970000 0 0 0 0 -669 -676.81818181818187 -692 -676.81818181818187 2772.638226823 
580 40670000 0 0 0 0 -669 -676.81818181818187 -681 -676.81818181818187 2813.9430892690002 
590 41370000 0 0 0 0 -669 -676.81818181818187 -679 -676.81818181818187 2855.2545450379998 
600 42070000 0 0 0 0 -669 -676.81818181818187 -677 -676.81818181818187 2896.5660283279999 
610 42770000 0 0 0 0 -677 -676.83333333333337 -680 -676.83333333333337 2938.256088867 
620 43470000 0 0 0 0 -677 -676.83333333333337 -691 -676.83333333333337 2979.5915470959999 
630 44170000 0 0 0 0 -677 -676.83333333333337 -691 -676.83333333333337 3021.2801129170002 
640 44870000 0 0 0 0 -677 -676.83333333333337 -689 -676.83333333333337 3062.8250577019999 
650 45570000 0 0 0 0 -677 -676.83333333333337 -684 -676.83333333333337 3104.319390695 
660 46270000 0 0 0 0 -684 -677.38461538461536 -683 -677.38461538461536 3146.0158106700001 
670 46970000 0 0 0 0 -684 -677.38461538461536 -692 -677.38461538461536 3187.3775143480002 
680 47670000 0 0 0 0 -684 -677.38461538461536 -688 -677.38461538461536 3228.8103335709998 
690 48370000 0 0 0 0 -684 -677.38461538461536 -679 -677.38461538461536 3270.6338268899999 
700 49070000 0 0 0 0 -684 -677.38461538461536 -678 -677.38461538461536 3312.120609351 
710 49770000 0 0 0 0 -678 -677.42857142857144 -688 -677.42857142857144 3353.8939702409998 
720 50470000 0 0 0 0 -678 -677.42857142857144 -695 -677.42857142857144 3395.4747977100001 
730 51170000 0 0 0 0 -678 -677.42857142857144 -687 -677.42857142857144 3436.7644108760001 
740 51870000 0 0 0 0 -678 -677.42857142857144 -684 -677.42857142857144 3478.0220762489998 
750 52570000 0 0 0 0 -678 -677.42857142857144 -685 -677.42857142857144 3519.3830417150002 
760 53270000 0 0 0 0 -685 -677.93333333333328 -673 -677.93333333333328 3560.894833885 
770 53970000 0 0 0 0 -685 -677.93333333333328 -674 -677.93333333333328 3607.3065552829999 
780 54670000 0 0 0 0 -685 -677.93333333333328 -681 -677.93333333333328 3658.9302522339999 
790 55370000 0 0 0 0 -685 -677.93333333333328 -679 -677.93333333333328 3710.9369605010002 
800 56070000 0 0 0 0 -685 -677.93333333333328 -678 -677.93333333333328 3762.7938642449999 
810 56770000 0 0 0 0 -678 -677.9375 -690 -677.9375 3815.097201432 
820 57470000 0 0 0 0 -678 -677.9375 -682 -677.9375 3867.2687034189998 
830 58170000 0 0 0 0 -678 -677.9375 -685 -677.9375 3919.7620218410002 
840 58870000 0 0 0 0 -678 -677.9375 -692 -677.9375 3972.3856729250001 
850 59570000 0 0 0 0 -678 -677.9375 -694 -677.9375 4024.505854689 
860 60270000 0 0 0 0 -694 -678.88235294117646 -692 -678.88235294117646 4076.8435314990002 
870 60970000 0 0 0 0 -694 -678.88235294117646 -684 -678.88235294117646 4128.9079141559996 
880 61670000 0 0 0 0 -694 -678.88235294117646 -686 -678.88235294117646 4180.9234273760003 
890 62370000 0 0 0 0 -694 -678.88235294117646 -686 -678.88235294117646 4232.7583920119996 
900 63070000 0 0 0 0 -694 -678.88235294117646 -682 -678.88235294117646 4284.8538599780004 
910 63770000 0 0 0 0 -682 -679.05555555555554 -675 -679.05555555555554 4336.9324937560004 
920 64470000 0 0 0 0 -682 -679.05555555555554 -681 -679.05555555555554 4388.9740065710002 
930 65170000 0 0 0 0 -682 -679.05555555555554 -685 -679.05555555555554 4441.2049634779996 
940 65870000 0 0 0 0 -682 -679.05555555555554 -681 -679.05555555555554 4493.4236883140002 
950 66570000 0 0 0 0 -682 -679.05555555555554 -695 -679.05555555555554 4546.0659269850003 
960 67270000 0 0 0 0 -695 -679.89473684210532 -695 -679.89473684210532 4598.8425028109996 
970 67970000 0 0 0 0 -695 -679.89473684210532 -698 -679.89473684210532 4651.4139008169996 
980 68670000 0 0 0 0 -695 -679.89473684210532 -693 -679.89473684210532 4704.3533128569998 
990 69370000 0 0 0 0 -695 -679.89473684210532 -695 -679.89473684210532 4757.1214609239996 
1000 70070000 0 0 0 0 -695 -679.89473684210532 -689 -679.89473684210532 4809.5286281750004 
1010 70770000 0 0 0 0 -689 -680.35000000000014 -697 -680.35000000000014 4862.5923496670002 
1020 71470000 0 0 0 0 -689 -680.35000000000014 -688 -680.35000000000014 4915.6244385959999 
1030 72170000 0 0 0 0 -689 -680.35000000000014 -702 -680.35000000000014 4968.5463890589999 
1040 72870000 0 0 0 0 -689 -680.35000000000014 -700 -680.35000000000014 5021.2099200709999 
1050 73570000 0 0 0 0 -689 -680.35000000000014 -700 -680.35000000000014 5074.2333989150002 
1060 74270000 0 0 0 0 -700 -681.28571428571445 -706 -681.28571428571445 5127.1974612510003 
1070 74970000 0 0 0 0 -700 -681.28571428571445 -694 -681.28571428571445 5180.1489332889996 
1080 75670000 0 0 0 0 -700 -681.28571428571445 -696 -681.28571428571445 5233.1163024469997 
1090 76370000 0 0 0 0 -700 -681.28571428571445 -698 -681.28571428571445 5286.1772916379996 
1100 77070000 0 0 0 0 -700 -681.28571428571445 -693 -681.28571428571445 5339.0141009159997 
1110 77770000 0 0 0 0 -693 -681.81818181818198 -702 -681.81818181818198 5392.0829099160001 
1120 78470000 0 0 0 0 -693 -681.81818181818198 -689 -681.81818181818198 5444.745478801 
1130 79170000 0 0 0 0 -693 -681.81818181818198 -693 -681.81818181818198 5497.3474132290003 
1140 79870000 0 0 0 0 -693 -681.81818181818198 -699 -681.81818181818198 5550.0790602249999 
1150 80570000 0 0 0 0 -693 -681.81818181818198 -692 -681.81818181818198 5603.09494318 
1160 81270000 0 0 0 0 -692 -682.2608695652176 -685 -682.2608695652176 5655.7999693920001 
1170 81970000 0 0 0 0 -692 -682.2608695652176 -695 -682.2608695652176 5708.5741305969996 
1180 82670000 0 0 0 0 -692 -682.2608695652176 -699 -682.2608695652176 5761.4523372419999 
1190 83370000 0 0 0 0 -692 -682.2608695652176 -698 -682.2608695652176 5814.2341428979998 
1200 84070000 0 0 0 0 -692 -682.2608695652176 -689 -682.2608695652176 5867.1100932119998 
1210 84770000 0 0 0 0 -689 -682.54166666666686 -698 -682.54166666666686 5919.9794117749998 
1220 85470000 0 0 0 0 -689 -682.54166666666686 -704 -682.54166666666686 5972.6392404990002 
1230 86170000 0 0 0 0 -689 -682.54166666666686 -701 -682.54166666666686 6025.2070517519996 
1240 86870000 0 0 0 0 -689 -682.54166666666686 -697 -682.54166666666686 6077.8057802969997 
1250 87570000 0 0 0 0 -689 -682.54166666666686 -696 -682.54166666666686 6130.4204790379999 
1260 88270000 0 0 0 0 -696 -683.08000000000015 -692 -683.08000000000015 6183.2395589469998 
1270 88970000 0 0 0 0 -696 -683.08000000000015 -691 -683.08000000000015 6235.8156400070002 
1280 89670000 0 0 0 0 -696 -683.08000000000015 -691 -683.08000000000015 6288.6075076360003 
1290 90370000 0 0 0 0 -696 -683.08000000000015 -683 -683.08000000000015 6341.3848390860003 
1300 91070000 0 0 0 0 -696 -683.08000000000015 -683 -683.08000000000015 6394.0783414529997 
1310 91770000 0 0 0 0 -683 -683.07692307692321 -685 -683.07692307692321 6446.6223067569999 
1320 92470000 0 0 0 0 -683 -683.07692307692321 -691 -683.07692307692321 6499.2129270449996 
1330 93170000 0 0 0 0 -683 -683.07692307692321 -677 -683.07692307692321 6551.8384245079997 
1340 93870000 0 0 0 0 -683 -683.07692307692321 -675 -683.07692307692321 6604.4987052790002 
1350 94570000 0 0 0 0 -683 -683.07692307692321 -676 -683.07692307692321 6656.4772056780002 
1360 95270000 0 0 0 0 -676 -682.81481481481489 -688 -682.81481481481489 6708.7025663080003 
1370 95970000 0 0 0 0 -676 -682.81481481481489 -676 -682.81481481481489 6760.8408485700002 
1380 96670000 0 0 0 0 -676 -682.81481481481489 -678 -682.81481481481489 6813.1607414279997 
1390 97370000 0 0 0 0 -676 -682.81481481481489 -682 -682.81481481481489 6865.5315913699997 
1400 98070000 0 0 0 0 -676 -682.81481481481489 -683 -682.81481481481489 6917.7155545579999 
1410 98770000 0 0 0 0 -683 -682.82142857142867 -685 -682.82142857142867 6970.2772385770004 
1420 99470000 0 0 0 0 -683 -682.82142857142867 -685 -682.82142857142867 7022.7099163180001 
1430 100170000 0 0 0 0 -683 -682.82142857142867 -683 -682.82142857142867 7075.216548247 
1440 100870000 0 0 0 0 -683 -682.82142857142867 -673 -682.82142857142867 7127.4856939069996 
1450 101570000 0 0 0 0 -683 -682.82142857142867 -680 -682.82142857142867 7180.231034036 
1460 102270000 0 0 0 0 -680 -682.72413793103465 -685 -682.72413793103465 7232.9664444399996 
1470 102970000 0 0 0 0 -680 -682.72413793103465 -695 -682.72413793103465 7285.5893965770001 
1480 103670000 0 0 0 0 -680 -682.72413793103465 -683 -682.72413793103465 7337.7748708259996 
1490 104370000 0 0 0 0 -680 -682.72413793103465 -670 -682.72413793103465 7390.1040098180001 
1500 105070000 0 0 0 0 -680 -682.72413793103465 -694 -682.72413793103465 7442.437383722 
1510 105770000 0 0 0 0 -694 -683.10000000000014 -693 -683.10000000000014 7495.24563399 
1520 106470000 0 0 0 0 -694 -683.10000000000014 -695 -683.10000000000014 7547.8897767079998 
1530 107170000 0 0 0 0 -694 -683.10000000000014 -685 -683.10000000000014 7600.5669213190004 
1540 107870000 0 0 0 0 -694 -683.10000000000014 -700 -683.10000000000014 7652.9396631179998 
1550 108570000 0 0 0 0 -694 -683.10000000000014 -687 -683.10000000000014 7705.4232638639996 
1560 109270000 0 0 0 0 -687 -683.22580645161304 -688 -683.22580645161304 7755.3053100819998 
1570 109970000 0 0 0 0 -687 -683.22580645161304 -689 -683.22580645161304 7797.7430674959996 
1580 110670000 0 0 0 0 -687 -683.22580645161304 -684 -683.22580645161304 7840.214975678 
1590 111370000 0 0 0 0 -687 -683.22580645161304 -693 -683.22580645161304 7882.5726584880003 
1600 112070000 0 0 0 0 -687 -683.22580645161304 -695 -683.22580645161304 7925.1620964519998 
1610 112770000 0 0 0 0 -695 -683.59375000000011 -703 -683.59375000000011 7967.8472536850004 
1620 113470000 0 0 0 0 -695 -683.59375000000011 -686 -683.59375000000011 8010.1866972939997 
1630 114170000 0 0 0 0 -695 -683.59375000000011 -695 -683.59375000000011 8052.3562848080001 
1640 114870000 0 0 0 0 -695 -683.59375000000011 -697 -683.59375000000011 8094.7016168729997 
1650 115570000 0 0 0 0 -695 -683.59375000000011 -688 -683.59375000000011 8137.070130993 
1660 116270000 0 0 0 0 -688 -683.72727272727286 -682 -683.72727272727286 8179.4772193899998 
1670 116970000 0 0 0 0 -688 -683.72727272727286 -692 -683.72727272727286 8221.7281736210007 
1680 117670000 0 0 0 0 -688 -683.72727272727286 -690 -683.72727272727286 8263.8303550250002 
1690 118370000 0 0 0 0 -688 -683.72727272727286 -689 -683.72727272727286 8305.9304839220003 
1700 119070000 0 0 0 0 -688 -683.72727272727286 -700 -683.72727272727286 8348.2590501739996 
1710 119770000 0 0 0 0 -700 -684.20588235294133 -696 -684.20588235294133 8390.5805720980006 
1720 120470000 0 0 0 0 -700 -684.20588235294133 -695 -684.20588235294133 8432.8220021809993 
1730 121170000 0 0 0 0 -700 -684.20588235294133 -703 -684.20588235294133 8475.2706877380006 
1740 121870000 0 0 0 0 -700 -684.20588235294133 -703 -684.20588235294133 8517.4428736360005 
1750 122570000 0 0 0 0 -700 -684.20588235294133 -699 -684.20588235294133 8559.82360625 
1760 123270000 0 0 0 0 -699 -684.62857142857149 -706 -684.62857142857149 8602.1538802539999 
1770 123970000 0 0 0 0 -699 -684.62857142857149 -699 -684.62857142857149 8644.6971118729998 
1780 124670000 0 0 0 0 -699 -684.62857142857149 -691 -684.62857142857149 8687.0501890480009 
1790 125370000 0 0 0 0 -699 -684.62857142857149 -700 -684.62857142857149 8729.5068963619997 
1800 126070000 0 0 0 0 -699 -684.62857142857149 -707 -684.62857142857149 8772.0800506529995 
1810 126770000 0 0 0 0 -707 -685.25000000000011 -700 -685.25000000000011 8814.6392827220006 
1820 127470000 0 0 0 0 -707 -685.25000000000011 -708 -685.25000000000011 8857.0813112579999 
1830 128170000 0 0 0 0 -707 -685.25000000000011 -706 -685.25000000000011 8899.507000783 
1840 128870000 0 0 0 0 -707 -685.25000000000011 -704 -685.25000000000011 8942.0702757599993 
1850 129570000 0 0 0 0 -707 -685.25000000000011 -706 -685.25000000000011 8984.7168604350009 
1860 130270000 0 0 0 0 -706 -685.81081081081095 -715 -685.81081081081095 9027.7327555610009 
1870 130970000 0 0 0 0 -706 -685.81081081081095 -713 -685.81081081081095 9070.4222863649993 
1880 131670000 0 0 0 0 -706 -685.81081081081095 -707 -685.81081081081095 9113.4035042739997 
1890 132370000 0 0 0 0 -706 -685.81081081081095 -714 -685.81081081081095 9156.1821610709994 
1900 133070000 0 0 0 0 -706 -685.81081081081095 -709 -685.81081081081095 9198.9879630319992 
1910 133770000 0 0 0 0 -709 -686.42105263157907 -707 -686.42105263157907 9241.7017945410007 
1920 134470000 0 0 0 0 -709 -686.42105263157907 -698 -686.42105263157907 9284.3475502479996 
1930 135170000 0 0 0 0 -709 -686.42105263157907 -700 -686.42105263157907 9326.6893104619994 
1940 135870000 0 0 0 0 -709 -686.42105263157907 -711 -686.42105263157907 9368.9184221119995 
1950 136570000 0 0 0 0 -709 -686.42105263157907 -707 -686.42105263157907 9411.6639267690007 
1960 137270000 0 0 0 0 -707 -686.94871794871801 -708 -686.94871794871801 9454.4077669439994 
1970 137970000 0 0 0 0 -707 -686.94871794871801 -708 -686.94871794871801 9496.9249758219994 
1980 138670000 0 0 0 0 -707 -686.94871794871801 -709 -686.94871794871801 9539.7879857040007 
1990 139370000 0 0 0 0 -707 -686.94871794871801 -711 -686.94871794871801 9582.4599068129992 
2000 140070000 0 0 0 0 -707 -686.94871794871801 -704 -686.94871794871801 9625.0387612779996 
2010 140770000 0 0 0 0 -704 -687.37500000000011 -704 -687.37500000000011 9667.7508476300009 
2020 141470000 0 0 0 0 -704 -687.37500000000011 -697 -687.37500000000011 9710.1940008319998 
2030 142170000 0 0 0 0 -704 -687.37500000000011 -698 -687.37500000000011 9752.6974874179996 
2040 142870000 0 0 0 0 -704 -687.37500000000011 -707 -687.37500000000011 9795.3052635370004 
2050 143570000 0 0 0 0 -704 -687.37500000000011 -708 -687.37500000000011 9837.9158880110008 
2060 144270000 0 0 0 0 -708 -687.87804878048792 -699 -687.87804878048792 9880.5027659320003 
2070 144970000 0 0 0 0 -708 -687.87804878048792 -703 -687.87804878048792 9922.8742170299993 
2080 145670000 0 0 0 0 -708 -687.87804878048792 -708 -687.87804878048792 9965.5867347010008 
2090 146370000 0 0 0 0 -708 -687.87804878048792 -704 -687.87804878048792 10008.150634614 
2100 147070000 0 0 0 0 -708 -687.87804878048792 -708 -687.87804878048792 10050.780181569 
2110 147770000 0 0 0 0 -708 -688.35714285714289 -705 -688.35714285714289 10094.017190907 
2120 148470000 0 0 0 0 -708 -688.35714285714289 -709 -688.35714285714289 10136.741617598 
2130 149170000 0 0 0 0 -708 -688.35714285714289 -707 -688.35714285714289 10179.755260623 
2140 149870000 0 0 0 0 -708 -688.35714285714289 -710 -688.35714285714289 10222.642046333 
2150 150570000 0 0 0 0 -708 -688.35714285714289 -707 -688.35714285714289 10265.404335895 
2160 151270000 0 0 0 0 -707 -688.79069767441865 -708 -688.79069767441865 10308.181662194 
2170 151970000 0 0 0 0 -707 -688.79069767441865 -712 -688.79069767441865 10350.980068526 
2180 152670000 0 0 0 0 -707 -688.79069767441865 -702 -688.79069767441865 10393.64594274 
2190 153370000 0 0 0 0 -707 -688.79069767441865 -715 -688.79069767441865 10436.117840375 
2200 154070000 0 0 0 0 -707 -688.79069767441865 -710 -688.79069767441865 10479.047970224001 
2210 154770000 0 0 0 0 -710 -689.27272727272737 -707 -689.27272727272737 10521.849717298999 
2220 155470000 0 0 0 0 -710 -689.27272727272737 -705 -689.27272727272737 10564.613666658001 
2230 156170000 0 0 0 0 -710 -689.27272727272737 -714 -689.27272727272737 10607.607239626001 
2240 156870000 0 0 0 0 -710 -689.27272727272737 -710 -689.27272727272737 10650.431368981001 
2250 157570000 0 0 0 0 -710 -689.27272727272737 -707 -689.27272727272737 10694.025115468001 
2260 158270000 0 0 0 0 -707 -689.66666666666674 -701 -689.66666666666674 10736.792148353999 
2270 158970000 0 0 0 0 -707 -689.66666666666674 -711 -689.66666666666674 10779.776911199 
2280 159670000 0 0 0 0 -707 -689.66666666666674 -709 -689.66666666666674 10822.783666310999 
2290 160370000 0 0 0 0 -707 -689.66666666666674 -715 -689.66666666666674 10865.710776266 
2300 161070000 0 0 0 0 -707 -689.66666666666674 -707 -689.66666666666674 10908.711698313 
2310 161770000 0 0 0 0 -707 -690.04347826086962 -707 -690.04347826086962 10951.917837833 
2320 162470000 0 0 0 0 -707 -690.04347826086962 -715 -690.04347826086962 10994.618967152999 
2330 163170000 0 0 0 0 -707 -690.04347826086962 -706 -690.04347826086962 11036.963755434999 
2340 163870000 0 0 0 0 -707 -690.04347826086962 -707 -690.04347826086962 11079.387842552 
2350 164570000 0 0 0 0 -707 -690.04347826086962 -710 -690.04347826086962 11121.711588163 
2360 165270000 0 0 0 0 -710 -690.468085106383 -703 -690.468085106383 11164.002688504999 
2370 165970000 0 0 0 0 -710 -690.468085106383 -700 -690.468085106383 11206.146580707 
2380 166670000 0 0 0 0 -710 -690.468085106383 -707 -690.468085106383 11248.281173281999 
2390 167370000 0 0 0 0 -710 -690.468085106383 -712 -690.468085106383 11290.562880346 
2400 168070000 0 0 0 0 -710 -690.468085106383 -698 -690.468085106383 11332.72313982 
2410 168770000 0 0 0 0 -698 -690.625 -705 -690.625 11374.95486378 
2420 169470000 0 0 0 0 -698 -690.625 -711 -690.625 11417.362381448 
2430 170170000 0 0 0 0 -698 -690.625 -711 -690.625 11459.951451535 
2440 170870000 0 0 0 0 -698 -690.625 -702 -690.625 11502.470334551001 
2450 171570000 0 0 0 0 -698 -690.625 -703 -690.625 11545.061979468999 
2460 172270000 0 0 0 0 -703 -690.87755102040819 -705 -690.87755102040819 11587.358065532 
2470 172970000 0 0 0 0 -703 -690.87755102040819 -700 -690.87755102040819 11629.785779464 
2480 173670000 0 0 0 0 -703 -690.87755102040819 -699 -690.87755102040819 11672.253957757001 
2490 174370000 0 0 0 0 -703 -690.87755102040819 -702 -690.87755102040819 11714.355549639 
2500 175070000 0 0 0 0 -703 -690.87755102040819 -701 -690.87755102040819 11756.319917356001 
2510 175770000 0 0 0 0 -701 -691.08000000000004 -706 -691.08000000000004 11798.465290440001 
2520 176470000 0 0 0 0 -701 -691.08000000000004 -709 -691.08000000000004 11840.721315702 
2530 177170000 0 0 0 0 -701 -691.08000000000004 -704 -691.08000000000004 11883.093752557999 
2540 177870000 0 0 0 0 -701 -691.08000000000004 -701 -691.08000000000004 11925.264284790001 
2550 178570000 0 0 0 0 -701 -691.08000000000004 -703 -691.08000000000004 11967.425376908001 
2560 179270000 0 0 0 0 -703 -691.31372549019613 -696 -691.31372549019613 12009.712385522 
2570 179970000 0 0 0 0 -703 -691.31372549019613 -700 -691.31372549019613 12052.136644146 
2580 180670000 0 0 0 0 -703 -691.31372549019613 -702 -691.31372549019613 12094.780313169 
2590 181370000 0 0 0 0 -703 -691.31372549019613 -700 -691.31372549019613 12137.45261058 
2600 182070000 0 0 0 0 -703 -691.31372549019613 -709 -691.31372549019613 12180.268855812001 
2610 182770000 0 0 0 0 -709 -691.65384615384619 -712 -691.65384615384619 12223.178477179001 
2620 183470000 0 0 0 0 -709 -691.65384615384619 -703 -691.65384615384619 12266.047381988999 
2630 184170000 0 0 0 0 -709 -691.65384615384619 -697 -691.65384615384619 12308.570614325999 
2640 184870000 0 0 0 0 -709 -691.65384615384619 -698 -691.65384615384619 12351.342316131 
2650 185570000 0 0 0 0 -709 -691.65384615384619 -701 -691.65384615384619 12394.157521243 
2660 186270000 0 0 0 0 -701 -691.83018867924534 -705 -691.83018867924534 12437.010868551 
2670 186970000 0 0 0 0 -701 -691.83018867924534 -697 -691.83018867924534 12479.836975464999 
2680 187670000 0 0 0 0 -701 -691.83018867924534 -698 -691.83018867924534 12522.530345759 
2690 188370000 0 0 0 0 -701 -691.83018867924534 -705 -691.83018867924534 12565.014155774999 
2700 189070000 0 0 0 0 -701 -691.83018867924534 -703 -691.83018867924534 12607.713624489001 
2710 189770000 0 0 0 0 -703 -692.03703703703707 -703 -692.03703703703707 12650.594592549 
2720 190470000 0 0 0 0 -703 -692.03703703703707 -707 -692.03703703703707 12693.257980550999 
2730 191170000 0 0 0 0 -703 -692.03703703703707 -712 -692.03703703703707 12735.879988695 
2740 191870000 0 0 0 0 -703 -692.03703703703707 -703 -692.03703703703707 12778.754169604001 
2750 192570000 0 0 0 0 -703 -692.03703703703707 -707 -692.03703703703707 12821.535205192 
2760 193270000 0 0 0 0 -707 -692.30909090909086 -702 -692.30909090909086 12864.153226101 
2770 193970000 0 0 0 0 -707 -692.30909090909086 -705 -692.30909090909086 12906.882008312001 
2780 194670000 0 0 0 0 -707 -692.30909090909086 -700 -692.30909090909086 12949.645122905 
2790 195370000 0 0 0 0 -707 -692.30909090909086 -710 -692.30909090909086 12992.339968566999 
2800 196070000 0 0 0 0 -707 -692.30909090909086 -705 -692.30909090909086 13035.025697212001 
2810 196770000 0 0 0 0 -705 -692.53571428571433 -703 -692.53571428571433 13077.765147325999 
2820 197470000 0 0 0 0 -705 -692.53571428571433 -706 -692.53571428571433 13120.225497318001 
2830 198170000 0 0 0 0 -705 -692.53571428571433 -705 -692.53571428571433 13162.826760585 
2840 198870000 0 0 0 0 -705 -692.53571428571433 -700 -692.53571428571433 13205.232774149001 
2850 199570000 0 0 0 0 -705 -692.53571428571433 -706 -692.53571428571433 13248.007434519001 
2860 200270000 0 0 0 0 -706 -692.77192982456143 -708 -692.77192982456143 13290.753276478001 
2870 200970000 0 0 0 0 -706 -692.77192982456143 -701 -692.77192982456143 13333.512286488 
2880 201670000 0 0 0 0 -706 -692.77192982456143 -705 -692.77192982456143 13376.366576807 
2890 202370000 0 0 0 0 -706 -692.77192982456143 -710 -692.77192982456143 13419.231239653 
2900 203070000 0 0 0 0 -706 -692.77192982456143 -711 -692.77192982456143 13462.056900239 
2910 203770000 0 0 0 0 -711 -693.08620689655174 -699 -693.08620689655174 13504.951220252 
2920 204470000 0 0 0 0 -711 -693.08620689655174 -708 -693.08620689655174 13547.815552769 
2930 205170000 0 0 0 0 -711 -693.08620689655174 -704 -693.08620689655174 13590.864486338 
2940 205870000 0 0 0 0 -711 -693.08620689655174 -698 -693.08620689655174 13633.783335366001 
2950 206570000 0 0 0 0 -711 -693.08620689655174 -710 -693.08620689655174 13676.571447912 
2960 207270000 0 0 0 0 -710 -693.37288135593224 -695 -693.37288135593224 13719.35858034 
