MCSweeps totalmoves Epair avg_Epair Ebond avg_Ebond Eangle avg_Eangle Etot avg_Etot time
11790 825370000 0 0 0 0 -694 -701.65957446808511 -703 -701.65957446808511 51346.973205773997 
11800 826070000 0 0 0 0 -694 -701.65957446808511 -701 -701.65957446808511 51389.461987199997 
11810 826770000 0 0 0 0 -701 -701.65677966101691 -703 -701.65677966101691 51431.959305028999 
11820 827470000 0 0 0 0 -701 -701.65677966101691 -702 -701.65677966101691 51474.176528994001 
11830 828170000 0 0 0 0 -701 -701.65677966101691 -703 -701.65677966101691 51516.456488999 
11840 828870000 0 0 0 0 -701 -701.65677966101691 -696 -701.65677966101691 51558.908738099002 
11850 829570000 0 0 0 0 -701 -701.65677966101691 -707 -701.65677966101691 51601.455781195997 
11860 830270000 0 0 0 0 -707 -701.67932489451482 -709 -701.67932489451482 51644.042059893 
11870 830970000 0 0 0 0 -707 -701.67932489451482 -706 -701.67932489451482 51686.582965996 
11880 831670000 0 0 0 0 -707 -701.67932489451482 -708 -701.67932489451482 51729.226402574997 
11890 832370000 0 0 0 0 -707 -701.67932489451482 -707 -701.67932489451482 51771.941060509002 
11900 833070000 0 0 0 0 -707 -701.67932489451482 -698 -701.67932489451482 51814.533731750002 
11910 833770000 0 0 0 0 -698 -701.66386554621852 -695 -701.66386554621852 51857.105690488002 
11920 834470000 0 0 0 0 -698 -701.66386554621852 -704 -701.66386554621852 51899.690000265 
11930 835170000 0 0 0 0 -698 -701.66386554621852 -708 -701.66386554621852 51942.244237633997 
11940 835870000 0 0 0 0 -698 -701.66386554621852 -700 -701.66386554621852 51984.503330293002 
11950 836570000 0 0 0 0 -698 -701.66386554621852 -696 -701.66386554621852 52026.944112156998 
11960 837270000 0 0 0 0 -696 -701.64016736401675 -702 -701.64016736401675 52069.376617248003 
11970 837970000 0 0 0 0 -696 -701.64016736401675 -708 -701.64016736401675 52111.949257032997 
11980 838670000 0 0 0 0 -696 -701.64016736401675 -705 -701.64016736401675 52154.537360036004 
11990 839370000 0 0 0 0 -696 -701.64016736401675 -699 -701.64016736401675 52197.152026520002 
12000 840070000 0 0 0 0 -696 -701.64016736401675 -705 -701.64016736401675 52239.763193033999 
12010 840770000 0 0 0 0 -705 -701.6541666666667 -705 -701.6541666666667 52282.513832497003 
12020 841470000 0 0 0 0 -705 -701.6541666666667 -701 -701.6541666666667 52324.953817782 
12030 842170000 0 0 0 0 -705 -701.6541666666667 -697 -701.6541666666667 52367.523134789997 
12040 842870000 0 0 0 0 -705 -701.6541666666667 -709 -701.6541666666667 52409.910255711999 
12050 843570000 0 0 0 0 -705 -701.6541666666667 -702 -701.6541666666667 52452.282847663002 
12060 844270000 0 0 0 0 -702 -701.65560165975103 -694 -701.65560165975103 52495.039847266002 
12070 844970000 0 0 0 0 -702 -701.65560165975103 -697 -701.65560165975103 52537.466764035002 
12080 845670000 0 0 0 0 -702 -701.65560165975103 -694 -701.65560165975103 52579.795096654001 
12090 846370000 0 0 0 0 -702 -701.65560165975103 -689 -701.65560165975103 52622.034775701999 
12100 847070000 0 0 0 0 -702 -701.65560165975103 -696 -701.65560165975103 52664.253305831997 
12110 847770000 0 0 0 0 -696 -701.6322314049587 -691 -701.6322314049587 52706.354150715 
12120 848470000 0 0 0 0 -696 -701.6322314049587 -697 -701.6322314049587 52748.668478578998 
12130 849170000 0 0 0 0 -696 -701.6322314049587 -702 -701.6322314049587 52790.783691117998 
12140 849870000 0 0 0 0 -696 -701.6322314049587 -690 -701.6322314049587 52832.688329637 
12150 850570000 0 0 0 0 -696 -701.6322314049587 -703 -701.6322314049587 52874.860649025002 
12160 851270000 0 0 0 0 -703 -701.63786008230454 -699 -701.63786008230454 52917.115603860999 
12170 851970000 0 0 0 0 -703 -701.63786008230454 -699 -701.63786008230454 52959.420586558997 
12180 852670000 0 0 0 0 -703 -701.63786008230454 -703 -701.63786008230454 53001.901760412999 
12190 853370000 0 0 0 0 -703 -701.63786008230454 -702 -701.63786008230454 53044.215143822003 
12200 854070000 0 0 0 0 -703 -701.63786008230454 -708 -701.63786008230454 53086.517486363999 
12210 854770000 0 0 0 0 -708 -701.6639344262295 -712 -701.6639344262295 53129.263342575003 
12220 855470000 0 0 0 0 -708 -701.6639344262295 -706 -701.6639344262295 53171.689492527003 
12230 856170000 0 0 0 0 -708 -701.6639344262295 -708 -701.6639344262295 53214.249567674 
12240 856870000 0 0 0 0 -708 -701.6639344262295 -707 -701.6639344262295 53256.674690291999 
12250 857570000 0 0 0 0 -708 -701.6639344262295 -711 -701.6639344262295 53299.190979589002 
12260 858270000 0 0 0 0 -711 -701.70204081632653 -711 -701.70204081632653 53341.955911500001 
12270 858970000 0 0 0 0 -711 -701.70204081632653 -706 -701.70204081632653 53384.577923630997 
12280 859670000 0 0 0 0 -711 -701.70204081632653 -707 -701.70204081632653 53426.847590908001 
12290 860370000 0 0 0 0 -711 -701.70204081632653 -702 -701.70204081632653 53469.170108783997 
12300 861070000 0 0 0 0 -711 -701.70204081632653 -705 -701.70204081632653 53511.620759785998 
12310 861770000 0 0 0 0 -705 -701.71544715447158 -705 -701.71544715447158 53553.886053734997 
12320 862470000 0 0 0 0 -705 -701.71544715447158 -704 -701.71544715447158 53596.231364671999 
12330 863170000 0 0 0 0 -705 -701.71544715447158 -704 -701.71544715447158 53638.618234579 
